purl,cve,cpe
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:3.3.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:3.3.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.7:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.0.9:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.1.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.2.7:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.3.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7060,cpe:2.3:a:plone:plone:4.3.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:3.3.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.7:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.0.9:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.1.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.2:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.4:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.5:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.6:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.2.7:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.3:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.3.1:*:*:*:*:*:*:*
pkg:pypi/products-cmfplone,CVE-2013-7061,cpe:2.3:a:plone:plone:4.3.2:*:*:*:*:*:*:*
pkg:pypi/products-genericsetup,CVE-2021-21360,cpe:2.3:a:zope:products.genericsetup:*:*:*:*:*:*:*:*
pkg:pypi/products-isurlinportal,CVE-2021-32806,cpe:2.3:a:plone:isurlinportal:*:*:*:*:*:plone:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:*:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:1.0.6:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.0.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.1.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.1.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.1.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.1.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:2.5.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.0.6:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.5.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.6:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.1.7:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.2.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.2.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.2.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:3.3.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.1:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.2:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.3:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.4:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.5:*:*:*:*:*:*:*
pkg:pypi/products-passwordresettool,CVE-2011-1948,cpe:2.3:a:plone:plone:4.0.6.1:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plone:*:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.0:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.1:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.2:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.3:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.4:*:*:*:*:*:*:*
pkg:pypi/products-plonepas,CVE-2009-0662,cpe:2.3:a:plone:plonepas:3.5:*:*:*:*:*:*:*
pkg:pypi/products-pluggableauthservice,CVE-2021-21336,cpe:2.3:a:plone:plone:*:*:*:*:*:*:*:*
pkg:pypi/products-pluggableauthservice,CVE-2021-21336,cpe:2.3:a:zope:products.pluggableauthservice:*:*:*:*:*:*:*:*
pkg:pypi/products-pluggableauthservice,CVE-2021-21337,cpe:2.3:a:zope:products.pluggableauthservice:*:*:*:*:*:*:*:*
pkg:pypi/projen,CVE-2021-21423,cpe:2.3:a:projen_project:projen:*:*:*:*:*:node.js:*:*
pkg:pypi/protobuf,CVE-2015-5237,cpe:2.3:a:google:protobuf:*:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:google:protobuf:*:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:netapp:active_iq_unified_manager:-:*:*:*:*:vmware_vsphere:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:netapp:active_iq_unified_manager:-:*:*:*:*:windows:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:netapp:oncommand_insight:-:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:netapp:oncommand_workflow_automation:-:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:netapp:snapcenter:-:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:a:oracle:mysql:*:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2021-22570,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2022-1941,cpe:2.3:a:google:protobuf-cpp:*:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2022-1941,cpe:2.3:a:google:protobuf-python:*:*:*:*:*:*:*:*
pkg:pypi/protobuf,CVE-2022-1941,cpe:2.3:o:fedoraproject:fedora:37:*:*:*:*:*:*:*
pkg:pypi/proxy-py,CVE-2021-3116,cpe:2.3:a:proxy.py_project:proxy.py:*:*:*:*:*:*:*:*
pkg:pypi/psd-tools,CVE-2020-10571,cpe:2.3:a:psd-tools_project:psd-tools:*:*:*:*:*:*:*:*
pkg:pypi/psiturk,CVE-2021-4315,cpe:2.3:a:psiturk:psiturk:*:*:*:*:*:*:*:*
pkg:pypi/psutil,CVE-2019-18874,cpe:2.3:a:psutil_project:psutil:*:*:*:*:*:*:*:*
pkg:pypi/pulp-ansible,CVE-2022-3644,cpe:2.3:a:pulpproject:pulp_ansible:-:*:*:*:*:*:*:*
pkg:pypi/pulp-ansible,CVE-2022-3644,cpe:2.3:a:redhat:ansible_automation_platform:2.0:*:*:*:*:*:*:*
pkg:pypi/pulp-ansible,CVE-2022-3644,cpe:2.3:a:redhat:satellite:6.0:*:*:*:*:*:*:*
pkg:pypi/pulp-ansible,CVE-2022-3644,cpe:2.3:a:redhat:update_infrastructure:3.0:*:*:*:*:*:*:*
pkg:pypi/pulsar-client,CVE-2022-33684,cpe:2.3:a:apache:pulsar:*:*:*:*:*:*:*:*
pkg:pypi/pwntools,CVE-2020-28468,cpe:2.3:a:pwntools_project:pwntools:*:*:*:*:*:*:*:*
pkg:pypi/py,CVE-2020-29651,cpe:2.3:a:oracle:zfs_storage_appliance_kit:8.8:*:*:*:*:*:*:*
pkg:pypi/py,CVE-2020-29651,cpe:2.3:a:pytest:py:*:*:*:*:*:*:*:*
pkg:pypi/py,CVE-2020-29651,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/py,CVE-2020-29651,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/py,CVE-2022-42969,cpe:2.3:a:pytest:py:*:*:*:*:*:*:*:*
pkg:pypi/py7zr,CVE-2022-44900,cpe:2.3:a:py7zr_project:py7zr:*:*:*:*:*:python:*:*
pkg:pypi/pyamf,CVE-2015-8549,cpe:2.3:a:pyamf:pyamf:*:*:*:*:*:*:*:*
pkg:pypi/pyanyapi,CVE-2017-16616,cpe:2.3:a:pyanyapi_project:pyanyapi:*:*:*:*:*:*:*:*
pkg:pypi/pyarchery,CVE-2019-20008,cpe:2.3:a:archerysec:archery:*:*:*:*:*:*:*:*
pkg:pypi/pyarrow,CVE-2019-12408,cpe:2.3:a:apache:arrow:*:*:*:*:*:*:*:*
pkg:pypi/pyarrow,CVE-2019-12410,cpe:2.3:a:apache:arrow:*:*:*:*:*:*:*:*
pkg:pypi/py-bcrypt,CVE-2013-1895,cpe:2.3:a:python:py-bcrypt:*:*:*:*:*:*:*:*
pkg:pypi/py-bcrypt,CVE-2013-1895,cpe:2.3:o:fedoraproject:fedora:17:*:*:*:*:*:*:*
pkg:pypi/py-bcrypt,CVE-2013-1895,cpe:2.3:o:fedoraproject:fedora:18:*:*:*:*:*:*:*
pkg:pypi/pybluemonday,CVE-2021-42576,cpe:2.3:a:microco:bluemonday:*:*:*:*:*:go:*:*
pkg:pypi/pybluemonday,CVE-2021-42576,cpe:2.3:a:python:pybluemonday:*:*:*:*:*:*:*:*
pkg:pypi/py-cord,CVE-2022-36024,cpe:2.3:a:pycord_development:pycord:2.0.0:*:*:*:*:discord:*:*
pkg:pypi/pycrowdtangle,CVE-2022-34981,cpe:2.3:a:pycrowdtangle_project:pycrowdtangle:*:*:*:*:*:pypi:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:*:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.0.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.0.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.0.2:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.1:alpha2:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha1:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha2:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha3:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha4:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha5:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:1.9:alpha6:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.0.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.1.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.1.0:alpha1:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.1.0:alpha2:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.1.0:beta1:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.2:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.3:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.4:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2012-2417,cpe:2.3:a:dlitz:pycrypto:2.4.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:*:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:1.0.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:1.0.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:1.0.2:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.0.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.1.0:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.2:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.3:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.4:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.4.1:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-1445,cpe:2.3:a:dlitz:pycrypto:2.5:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-7459,cpe:2.3:a:dlitz:pycrypto:*:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-7459,cpe:2.3:o:fedoraproject:fedora:24:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2013-7459,cpe:2.3:o:fedoraproject:fedora:25:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:a:dlitz:pycrypto:*:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:o:canonical:ubuntu_linux:12.04:*:*:*:esm:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:lts:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:o:canonical:ubuntu_linux:17.10:*:*:*:*:*:*:*
pkg:pypi/pycrypto,CVE-2018-6594,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/pycryptodome,CVE-2018-15560,cpe:2.3:a:python:pycryptodome:*:*:*:*:*:*:*:*
pkg:pypi/pycsw,CVE-2016-8640,cpe:2.3:a:pycsw:pycsw:*:*:*:*:*:*:*:*
pkg:pypi/pydantic,CVE-2021-29510,cpe:2.3:a:pydantic_project:pydantic:*:*:*:*:*:*:*:*
pkg:pypi/pydantic,CVE-2021-29510,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pydantic,CVE-2021-29510,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/pyesasky,CVE-2022-30885,cpe:2.3:a:esa:pyesasky:*:*:*:*:*:python:*:*
